StartTime,EndTime,HydroPowerProduction
02/04/2023 02:07,02/04/2023 02:07,1111.6
02/04/2023 02:10,02/04/2023 02:10,1112.5
02/04/2023 02:13,02/04/2023 02:13,1101.3
02/04/2023 02:16,02/04/2023 02:16,1135.2
02/04/2023 02:19,02/04/2023 02:19,1135.8
02/04/2023 02:22,02/04/2023 02:22,1085.6
02/04/2023 02:25,02/04/2023 02:25,1057
02/04/2023 02:28,02/04/2023 02:28,1054.2
02/04/2023 02:31,02/04/2023 02:31,1042.3
02/04/2023 02:34,02/04/2023 02:34,1041.2
02/04/2023 02:37,02/04/2023 02:37,1037.5
02/04/2023 02:40,02/04/2023 02:40,1039.7
02/04/2023 02:43,02/04/2023 02:43,1036.2
02/04/2023 02:46,02/04/2023 02:46,1028.5
02/04/2023 02:49,02/04/2023 02:49,1031.7
02/04/2023 02:52,02/04/2023 02:52,1025.3
02/04/2023 02:55,02/04/2023 02:55,1036.5
02/04/2023 02:58,02/04/2023 02:58,1040.3
02/04/2023 03:01,02/04/2023 03:01,1041.7
02/04/2023 03:04,02/04/2023 03:04,1067.2
02/04/2023 03:07,02/04/2023 03:07,1037.2
02/04/2023 03:10,02/04/2023 03:10,988.52
02/04/2023 03:13,02/04/2023 03:13,975.01
02/04/2023 03:16,02/04/2023 03:16,971.5
02/04/2023 03:19,02/04/2023 03:19,972
02/04/2023 03:22,02/04/2023 03:22,965.68
02/04/2023 03:25,02/04/2023 03:25,935.5
02/04/2023 03:28,02/04/2023 03:28,911.68
02/04/2023 03:31,02/04/2023 03:31,891.16
02/04/2023 03:34,02/04/2023 03:34,881.84
02/04/2023 03:37,02/04/2023 03:37,872.66
02/04/2023 03:40,02/04/2023 03:40,871.17
02/04/2023 03:43,02/04/2023 03:43,869.33
02/04/2023 03:46,02/04/2023 03:46,871.66
02/04/2023 03:49,02/04/2023 03:49,875.66
02/04/2023 03:52,02/04/2023 03:52,877.84
02/04/2023 03:55,02/04/2023 03:55,878.67
02/04/2023 03:58,02/04/2023 03:58,875.33
02/04/2023 04:01,02/04/2023 04:01,868.33
02/04/2023 04:04,02/04/2023 04:04,851.51
02/04/2023 04:07,02/04/2023 04:07,824.35
02/04/2023 04:10,02/04/2023 04:10,818.01
02/04/2023 04:13,02/04/2023 04:13,813.17
02/04/2023 04:16,02/04/2023 04:16,806.85
02/04/2023 04:19,02/04/2023 04:19,800.51
02/04/2023 04:22,02/04/2023 04:22,791.33
02/04/2023 04:25,02/04/2023 04:25,796.66
02/04/2023 04:28,02/04/2023 04:28,820.31
02/04/2023 04:31,02/04/2023 04:31,829.17
02/04/2023 04:34,02/04/2023 04:34,824.67
02/04/2023 04:37,02/04/2023 04:37,861.65
02/04/2023 04:40,02/04/2023 04:40,880.33
02/04/2023 04:43,02/04/2023 04:43,885.33
02/04/2023 04:46,02/04/2023 04:46,887.17
02/04/2023 04:49,02/04/2023 04:49,888.5
02/04/2023 04:52,02/04/2023 04:52,895.5
02/04/2023 04:55,02/04/2023 04:55,897.5
02/04/2023 04:58,02/04/2023 04:58,901.66
02/04/2023 05:01,02/04/2023 05:01,905.32
02/04/2023 05:04,02/04/2023 05:04,910.83
02/04/2023 05:07,02/04/2023 05:07,896.84
02/04/2023 05:10,02/04/2023 05:10,881.17
02/04/2023 05:13,02/04/2023 05:13,867.34
02/04/2023 05:16,02/04/2023 05:16,847.52
02/04/2023 05:19,02/04/2023 05:19,839.83
02/04/2023 05:22,02/04/2023 05:22,836.51
02/04/2023 05:25,02/04/2023 05:25,843.66
02/04/2023 05:28,02/04/2023 05:28,851.67
02/04/2023 05:31,02/04/2023 05:31,851.34
02/04/2023 05:34,02/04/2023 05:34,857.5
02/04/2023 05:37,02/04/2023 05:37,858.83
02/04/2023 05:40,02/04/2023 05:40,853.67
02/04/2023 05:43,02/04/2023 05:43,852
02/04/2023 05:46,02/04/2023 05:46,905.96
02/04/2023 05:49,02/04/2023 05:49,913
02/04/2023 05:52,02/04/2023 05:52,938.48
02/04/2023 05:55,02/04/2023 05:55,942.67
02/04/2023 05:58,02/04/2023 05:58,943.83
02/04/2023 06:01,02/04/2023 06:01,926.34
02/04/2023 06:04,02/04/2023 06:04,911.34
02/04/2023 06:07,02/04/2023 06:07,892.5
02/04/2023 06:10,02/04/2023 06:10,889.51
02/04/2023 06:13,02/04/2023 06:13,920.81
02/04/2023 06:16,02/04/2023 06:16,935.81
02/04/2023 06:19,02/04/2023 06:19,932
02/04/2023 06:22,02/04/2023 06:22,937.83
02/04/2023 06:25,02/04/2023 06:25,944.49
02/04/2023 06:28,02/04/2023 06:28,996.17
02/04/2023 06:31,02/04/2023 06:31,1007
02/04/2023 06:34,02/04/2023 06:34,1033.3
02/04/2023 06:37,02/04/2023 06:37,1048.5
02/04/2023 06:40,02/04/2023 06:40,1083.3
02/04/2023 06:43,02/04/2023 06:43,1109.8
02/04/2023 06:46,02/04/2023 06:46,1134
02/04/2023 06:49,02/04/2023 06:49,1145.5
02/04/2023 06:52,02/04/2023 06:52,1167.2
02/04/2023 06:55,02/04/2023 06:55,1172.3
02/04/2023 06:58,02/04/2023 06:58,1164.7
02/04/2023 07:01,02/04/2023 07:01,1183.6
02/04/2023 07:04,02/04/2023 07:04,1222.3
02/04/2023 07:07,02/04/2023 07:07,1218.6
02/04/2023 07:10,02/04/2023 07:10,1167
02/04/2023 07:13,02/04/2023 07:13,1165.2
02/04/2023 07:16,02/04/2023 07:16,1185
02/04/2023 07:19,02/04/2023 07:19,1186.5
02/04/2023 07:22,02/04/2023 07:22,1161.2
02/04/2023 07:25,02/04/2023 07:25,1113.9
02/04/2023 07:28,02/04/2023 07:28,1101.3
02/04/2023 07:31,02/04/2023 07:31,1107.2
02/04/2023 07:34,02/04/2023 07:34,1116.8
02/04/2023 07:37,02/04/2023 07:37,1109.5
02/04/2023 07:40,02/04/2023 07:40,1106.5
02/04/2023 07:43,02/04/2023 07:43,1105.2
02/04/2023 07:46,02/04/2023 07:46,1101.2
02/04/2023 07:49,02/04/2023 07:49,1110
02/04/2023 07:52,02/04/2023 07:52,1114.5
02/04/2023 07:55,02/04/2023 07:55,1122.7
02/04/2023 07:58,02/04/2023 07:58,1133.7
02/04/2023 08:01,02/04/2023 08:01,1123
02/04/2023 08:04,02/04/2023 08:04,1152.8
02/04/2023 08:07,02/04/2023 08:07,1199
02/04/2023 08:10,02/04/2023 08:10,1258.7
02/04/2023 08:13,02/04/2023 08:13,1284.2
02/04/2023 08:16,02/04/2023 08:16,1303.2
02/04/2023 08:19,02/04/2023 08:19,1328.2
02/04/2023 08:22,02/04/2023 08:22,1348.5
02/04/2023 08:25,02/04/2023 08:25,1368.2
02/04/2023 08:28,02/04/2023 08:28,1404.1
02/04/2023 08:31,02/04/2023 08:31,1415.1
02/04/2023 08:34,02/04/2023 08:34,1440.7
02/04/2023 08:37,02/04/2023 08:37,1448.3
02/04/2023 08:40,02/04/2023 08:40,1456.5
02/04/2023 08:43,02/04/2023 08:43,1458.5
02/04/2023 08:46,02/04/2023 08:46,1483.3
02/04/2023 08:49,02/04/2023 08:49,1458.5
02/04/2023 08:52,02/04/2023 08:52,1425.2
02/04/2023 08:55,02/04/2023 08:55,1440.3
02/04/2023 08:58,02/04/2023 08:58,1443.7
02/04/2023 09:01,02/04/2023 09:01,1449
02/04/2023 09:04,02/04/2023 09:04,1413.5
02/04/2023 09:07,02/04/2023 09:07,1429.2
02/04/2023 09:10,02/04/2023 09:10,1451.7
02/04/2023 09:13,02/04/2023 09:13,1486.3
02/04/2023 09:16,02/04/2023 09:16,1498.2
02/04/2023 09:19,02/04/2023 09:19,1510.5
02/04/2023 09:22,02/04/2023 09:22,1512.2
02/04/2023 09:25,02/04/2023 09:25,1492
02/04/2023 09:28,02/04/2023 09:28,1479.8
02/04/2023 09:31,02/04/2023 09:31,1466.2
02/04/2023 09:34,02/04/2023 09:34,1454.5
02/04/2023 09:37,02/04/2023 09:37,1415.5
02/04/2023 09:40,02/04/2023 09:40,1416.7
02/04/2023 09:43,02/04/2023 09:43,1416.7
02/04/2023 09:46,02/04/2023 09:46,1421.2
02/04/2023 09:49,02/04/2023 09:49,1413
02/04/2023 09:52,02/04/2023 09:52,1403
02/04/2023 09:55,02/04/2023 09:55,1391
02/04/2023 09:58,02/04/2023 09:58,1380
02/04/2023 10:01,02/04/2023 10:01,1389.8
02/04/2023 10:04,02/04/2023 10:04,1492.1
02/04/2023 10:07,02/04/2023 10:07,1559.3
02/04/2023 10:10,02/04/2023 10:10,1584.7
02/04/2023 10:13,02/04/2023 10:13,1619
02/04/2023 10:16,02/04/2023 10:16,1619.7
02/04/2023 10:19,02/04/2023 10:19,1622.3
02/04/2023 10:22,02/04/2023 10:22,1616.7
02/04/2023 10:25,02/04/2023 10:25,1613.8
02/04/2023 10:28,02/04/2023 10:28,1596.7
02/04/2023 10:31,02/04/2023 10:31,1591.2
02/04/2023 10:34,02/04/2023 10:34,1579.5
02/04/2023 10:37,02/04/2023 10:37,1556
02/04/2023 10:40,02/04/2023 10:40,1556.5
02/04/2023 10:43,02/04/2023 10:43,1562.8
02/04/2023 10:46,02/04/2023 10:46,1559.5
02/04/2023 10:49,02/04/2023 10:49,1553.8
02/04/2023 10:52,02/04/2023 10:52,1538.7
02/04/2023 10:55,02/04/2023 10:55,1519.8
02/04/2023 10:58,02/04/2023 10:58,1534.8
02/04/2023 11:01,02/04/2023 11:01,1540.5
02/04/2023 11:04,02/04/2023 11:04,1549.4
02/04/2023 11:07,02/04/2023 11:07,1514.9
02/04/2023 11:10,02/04/2023 11:10,1503.8
02/04/2023 11:13,02/04/2023 11:13,1480.3
02/04/2023 11:16,02/04/2023 11:16,1466
02/04/2023 11:19,02/04/2023 11:19,1449.5
02/04/2023 11:22,02/04/2023 11:22,1421.5
02/04/2023 11:25,02/04/2023 11:25,1459
02/04/2023 11:28,02/04/2023 11:28,1471.7
02/04/2023 11:31,02/04/2023 11:31,1441
02/04/2023 11:34,02/04/2023 11:34,1423.9
02/04/2023 11:37,02/04/2023 11:37,1370.8
02/04/2023 11:40,02/04/2023 11:40,1350.3
02/04/2023 11:43,02/04/2023 11:43,1338.3
02/04/2023 11:46,02/04/2023 11:46,1333.8
02/04/2023 11:49,02/04/2023 11:49,1312.4
02/04/2023 11:52,02/04/2023 11:52,1360.3
02/04/2023 11:55,02/04/2023 11:55,1351.4
02/04/2023 11:58,02/04/2023 11:58,1344.3
02/04/2023 12:01,02/04/2023 12:01,1348.7
02/04/2023 12:04,02/04/2023 12:04,1333.8
02/04/2023 12:07,02/04/2023 12:07,1356.3
02/04/2023 12:10,02/04/2023 12:10,1361.2
02/04/2023 12:13,02/04/2023 12:13,1349.5
02/04/2023 12:16,02/04/2023 12:16,1332
02/04/2023 12:19,02/04/2023 12:19,1323.2
02/04/2023 12:22,02/04/2023 12:22,1318.3
02/04/2023 12:25,02/04/2023 12:25,1330.2
02/04/2023 12:28,02/04/2023 12:28,1332.8
02/04/2023 12:31,02/04/2023 12:31,1315.8
02/04/2023 12:34,02/04/2023 12:34,1298.2
02/04/2023 12:37,02/04/2023 12:37,1296.2
02/04/2023 12:40,02/04/2023 12:40,1314.2
02/04/2023 12:43,02/04/2023 12:43,1318.8
02/04/2023 12:46,02/04/2023 12:46,1343.5
02/04/2023 12:49,02/04/2023 12:49,1337.2
02/04/2023 12:52,02/04/2023 12:52,1331.3
02/04/2023 12:55,02/04/2023 12:55,1334
02/04/2023 12:58,02/04/2023 12:58,1336.8
02/04/2023 13:01,02/04/2023 13:01,1369.3
02/04/2023 13:04,02/04/2023 13:04,1387.2
02/04/2023 13:07,02/04/2023 13:07,1389.5
02/04/2023 13:10,02/04/2023 13:10,1412.5
02/04/2023 13:13,02/04/2023 13:13,1421.2
02/04/2023 13:16,02/04/2023 13:16,1364.5
02/04/2023 13:19,02/04/2023 13:19,1366.2
02/04/2023 13:22,02/04/2023 13:22,1372
02/04/2023 13:25,02/04/2023 13:25,1378.3
02/04/2023 13:28,02/04/2023 13:28,1364.5
02/04/2023 13:31,02/04/2023 13:31,1411.2
02/04/2023 13:34,02/04/2023 13:34,1424
02/04/2023 13:37,02/04/2023 13:37,1410.2
02/04/2023 13:40,02/04/2023 13:40,1410.7
02/04/2023 13:43,02/04/2023 13:43,1419.8
02/04/2023 13:46,02/04/2023 13:46,1425.5
02/04/2023 13:49,02/04/2023 13:49,1426.3
02/04/2023 13:52,02/04/2023 13:52,1420.2
02/04/2023 13:55,02/04/2023 13:55,1420.2
02/04/2023 13:58,02/04/2023 13:58,1417.8
02/04/2023 14:01,02/04/2023 14:01,1426.2
02/04/2023 14:04,02/04/2023 14:04,1401.2
02/04/2023 14:07,02/04/2023 14:07,1312.8
02/04/2023 14:10,02/04/2023 14:10,1266
02/04/2023 14:13,02/04/2023 14:13,1244.7
02/04/2023 14:16,02/04/2023 14:16,1222.7
02/04/2023 14:19,02/04/2023 14:19,1254.3
02/04/2023 14:22,02/04/2023 14:22,1263.5
02/04/2023 14:25,02/04/2023 14:25,1280.2
02/04/2023 14:28,02/04/2023 14:28,1288.5
02/04/2023 14:31,02/04/2023 14:31,1290.8
02/04/2023 14:34,02/04/2023 14:34,1261.3
02/04/2023 14:37,02/04/2023 14:37,1246.7
02/04/2023 14:40,02/04/2023 14:40,1248.3
02/04/2023 14:43,02/04/2023 14:43,1229.3
02/04/2023 14:46,02/04/2023 14:46,1234.5
02/04/2023 14:49,02/04/2023 14:49,1228.3
02/04/2023 14:52,02/04/2023 14:52,1187.6
02/04/2023 14:55,02/04/2023 14:55,1110
02/04/2023 14:58,02/04/2023 14:58,1091.2
02/04/2023 15:01,02/04/2023 15:01,1097.3
02/04/2023 15:04,02/04/2023 15:04,1112.9
02/04/2023 15:07,02/04/2023 15:07,1108.5
02/04/2023 15:10,02/04/2023 15:10,1079.3
02/04/2023 15:13,02/04/2023 15:13,1066.2
02/04/2023 15:16,02/04/2023 15:16,1043.9
02/04/2023 15:19,02/04/2023 15:19,1013.5
02/04/2023 15:22,02/04/2023 15:22,1002.2
02/04/2023 15:25,02/04/2023 15:25,997.17
02/04/2023 15:28,02/04/2023 15:28,1003.8
02/04/2023 15:31,02/04/2023 15:31,1002.7
02/04/2023 15:34,02/04/2023 15:34,977.04
02/04/2023 15:37,02/04/2023 15:37,960.15
02/04/2023 15:40,02/04/2023 15:40,974.67
02/04/2023 15:43,02/04/2023 15:43,976.01
02/04/2023 15:46,02/04/2023 15:46,967.17
02/04/2023 15:49,02/04/2023 15:49,951.51
02/04/2023 15:52,02/04/2023 15:52,946
02/04/2023 15:55,02/04/2023 15:55,955
02/04/2023 15:58,02/04/2023 15:58,958.85
02/04/2023 16:01,02/04/2023 16:01,973.82
02/04/2023 16:04,02/04/2023 16:04,976.99
02/04/2023 16:07,02/04/2023 16:07,1150.4
02/04/2023 16:10,02/04/2023 16:10,1229.1
02/04/2023 16:13,02/04/2023 16:13,1254.3
02/04/2023 16:16,02/04/2023 16:16,1258.8
02/04/2023 16:19,02/04/2023 16:19,1261.5
02/04/2023 16:22,02/04/2023 16:22,1254
02/04/2023 16:25,02/04/2023 16:25,1260.1
02/04/2023 16:28,02/04/2023 16:28,1268.3
02/04/2023 16:31,02/04/2023 16:31,1247.8
02/04/2023 16:34,02/04/2023 16:34,1268.3
02/04/2023 16:37,02/04/2023 16:37,1277.7
02/04/2023 16:40,02/04/2023 16:40,1295.2
02/04/2023 16:43,02/04/2023 16:43,1301.7
02/04/2023 16:46,02/04/2023 16:46,1278.2
02/04/2023 16:49,02/04/2023 16:49,1276.5
02/04/2023 16:52,02/04/2023 16:52,1321.1
02/04/2023 16:55,02/04/2023 16:55,1353
02/04/2023 16:58,02/04/2023 16:58,1386
02/04/2023 17:01,02/04/2023 17:01,1378.8
02/04/2023 17:04,02/04/2023 17:04,1359.2
02/04/2023 17:07,02/04/2023 17:07,1414.8
02/04/2023 17:10,02/04/2023 17:10,1482
02/04/2023 17:13,02/04/2023 17:13,1532.3
02/04/2023 17:16,02/04/2023 17:16,1540.2
02/04/2023 17:19,02/04/2023 17:19,1559.1
02/04/2023 17:22,02/04/2023 17:22,1571.2
02/04/2023 17:25,02/04/2023 17:25,1566.2
02/04/2023 17:28,02/04/2023 17:28,1545.5
02/04/2023 17:31,02/04/2023 17:31,1545.5
02/04/2023 17:34,02/04/2023 17:34,1518.5
02/04/2023 17:37,02/04/2023 17:37,1481.7
02/04/2023 17:40,02/04/2023 17:40,1516.5
02/04/2023 17:43,02/04/2023 17:43,1515.8
02/04/2023 17:46,02/04/2023 17:46,1501.4
02/04/2023 17:49,02/04/2023 17:49,1434.3
02/04/2023 17:52,02/04/2023 17:52,1431
02/04/2023 17:55,02/04/2023 17:55,1424.5
02/04/2023 17:58,02/04/2023 17:58,1438.5
02/04/2023 18:01,02/04/2023 18:01,1443.5
02/04/2023 18:04,02/04/2023 18:04,1438.5
02/04/2023 18:07,02/04/2023 18:07,1469.2
02/04/2023 18:10,02/04/2023 18:10,1492
02/04/2023 18:13,02/04/2023 18:13,1478
02/04/2023 18:16,02/04/2023 18:16,1479.8
02/04/2023 18:19,02/04/2023 18:19,1496.1
02/04/2023 18:22,02/04/2023 18:22,1486
02/04/2023 18:25,02/04/2023 18:25,1504.5
02/04/2023 18:28,02/04/2023 18:28,1518.8
02/04/2023 18:31,02/04/2023 18:31,1526.8
02/04/2023 18:34,02/04/2023 18:34,1525.7
02/04/2023 18:37,02/04/2023 18:37,1531
02/04/2023 18:40,02/04/2023 18:40,1548.5
02/04/2023 18:43,02/04/2023 18:43,1574
02/04/2023 18:46,02/04/2023 18:46,1576.3
02/04/2023 18:49,02/04/2023 18:49,1587.5
02/04/2023 18:52,02/04/2023 18:52,1597.8
02/04/2023 18:55,02/04/2023 18:55,1633.3
02/04/2023 18:58,02/04/2023 18:58,1664
02/04/2023 19:01,02/04/2023 19:01,1746.7
02/04/2023 19:04,02/04/2023 19:04,1736.5
02/04/2023 19:07,02/04/2023 19:07,1866.3
02/04/2023 19:10,02/04/2023 19:10,1897.5
02/04/2023 19:13,02/04/2023 19:13,1947
02/04/2023 19:16,02/04/2023 19:16,1978.5
02/04/2023 19:19,02/04/2023 19:19,1989.2
02/04/2023 19:22,02/04/2023 19:22,2031.7
02/04/2023 19:25,02/04/2023 19:25,2044.5
02/04/2023 19:28,02/04/2023 19:28,2068.8
02/04/2023 19:31,02/04/2023 19:31,2073.3
02/04/2023 19:34,02/04/2023 19:34,2009.2
02/04/2023 19:37,02/04/2023 19:37,1954.3
02/04/2023 19:40,02/04/2023 19:40,1930.7
02/04/2023 19:43,02/04/2023 19:43,1878.7
02/04/2023 19:46,02/04/2023 19:46,1917.8
02/04/2023 19:49,02/04/2023 19:49,1971
02/04/2023 19:52,02/04/2023 19:52,1979.5
02/04/2023 19:55,02/04/2023 19:55,1971.5
02/04/2023 19:58,02/04/2023 19:58,1971.7
02/04/2023 20:01,02/04/2023 20:01,2021.5
02/04/2023 20:04,02/04/2023 20:04,2028.1
02/04/2023 20:07,02/04/2023 20:07,2129.7
02/04/2023 20:10,02/04/2023 20:10,2141
02/04/2023 20:13,02/04/2023 20:13,2155.7
02/04/2023 20:16,02/04/2023 20:16,2162
02/04/2023 20:19,02/04/2023 20:19,2160.2
02/04/2023 20:22,02/04/2023 20:22,2141
02/04/2023 20:25,02/04/2023 20:25,2111.8
02/04/2023 20:28,02/04/2023 20:28,2103.3
02/04/2023 20:31,02/04/2023 20:31,2103.3
02/04/2023 20:34,02/04/2023 20:34,2110.8
02/04/2023 20:37,02/04/2023 20:37,2114.5
02/04/2023 20:40,02/04/2023 20:40,2135.1
02/04/2023 20:43,02/04/2023 20:43,2140.2
02/04/2023 20:46,02/04/2023 20:46,2144.2
02/04/2023 20:49,02/04/2023 20:49,2139.3
02/04/2023 20:52,02/04/2023 20:52,2136.5
02/04/2023 20:55,02/04/2023 20:55,2135.5
02/04/2023 20:58,02/04/2023 20:58,2167.2
02/04/2023 21:01,02/04/2023 21:01,2212.5
02/04/2023 21:04,02/04/2023 21:04,2156.6
02/04/2023 21:07,02/04/2023 21:07,2074.3
02/04/2023 21:10,02/04/2023 21:10,2055.2
02/04/2023 21:13,02/04/2023 21:13,2035
02/04/2023 21:16,02/04/2023 21:16,2023.8
02/04/2023 21:19,02/04/2023 21:19,2038.7
02/04/2023 21:22,02/04/2023 21:22,2054.8
02/04/2023 21:25,02/04/2023 21:25,2017.7
02/04/2023 21:28,02/04/2023 21:28,2003.3
02/04/2023 21:31,02/04/2023 21:31,1976.7
02/04/2023 21:34,02/04/2023 21:34,1946.5
02/04/2023 21:37,02/04/2023 21:37,1904.5
02/04/2023 21:40,02/04/2023 21:40,1925.1
02/04/2023 21:43,02/04/2023 21:43,1934.5
02/04/2023 21:46,02/04/2023 21:46,1918.2
02/04/2023 21:49,02/04/2023 21:49,1908.5
02/04/2023 21:52,02/04/2023 21:52,1898.5
02/04/2023 21:55,02/04/2023 21:55,1911.1
02/04/2023 21:58,02/04/2023 21:58,1922.7
02/04/2023 22:01,02/04/2023 22:01,1912
02/04/2023 22:04,02/04/2023 22:04,1882.2
02/04/2023 22:07,02/04/2023 22:07,1877.7
02/04/2023 22:10,02/04/2023 22:10,1889.7
02/04/2023 22:13,02/04/2023 22:13,1908.5
02/04/2023 22:16,02/04/2023 22:16,1912.5
02/04/2023 22:19,02/04/2023 22:19,1907.3
02/04/2023 22:22,02/04/2023 22:22,1881
02/04/2023 22:25,02/04/2023 22:25,1862.2
02/04/2023 22:28,02/04/2023 22:28,1870.5
02/04/2023 22:31,02/04/2023 22:31,1864.7
02/04/2023 22:34,02/04/2023 22:34,1855.2
02/04/2023 22:37,02/04/2023 22:37,1859
02/04/2023 22:40,02/04/2023 22:40,1866
02/04/2023 22:43,02/04/2023 22:43,1853.2
02/04/2023 22:46,02/04/2023 22:46,1841
02/04/2023 22:49,02/04/2023 22:49,1829
02/04/2023 22:52,02/04/2023 22:52,1826.2
02/04/2023 22:55,02/04/2023 22:55,1808
02/04/2023 22:58,02/04/2023 22:58,1793
02/04/2023 23:01,02/04/2023 23:01,1775.3
02/04/2023 23:04,02/04/2023 23:04,1766.6
02/04/2023 23:07,02/04/2023 23:07,1675.7
02/04/2023 23:10,02/04/2023 23:10,1648.5
02/04/2023 23:13,02/04/2023 23:13,1639.7
02/04/2023 23:16,02/04/2023 23:16,1625.5
02/04/2023 23:19,02/04/2023 23:19,1620.8
02/04/2023 23:22,02/04/2023 23:22,1596.1
02/04/2023 23:25,02/04/2023 23:25,1576.8
02/04/2023 23:28,02/04/2023 23:28,1563.9
02/04/2023 23:31,02/04/2023 23:31,1551
02/04/2023 23:34,02/04/2023 23:34,1527.3
02/04/2023 23:37,02/04/2023 23:37,1517.7
02/04/2023 23:40,02/04/2023 23:40,1504
02/04/2023 23:43,02/04/2023 23:43,1494.7
02/04/2023 23:46,02/04/2023 23:46,1498.5
02/04/2023 23:49,02/04/2023 23:49,1482.5
02/04/2023 23:52,02/04/2023 23:52,1482.5
02/04/2023 23:55,02/04/2023 23:55,1457.2
02/04/2023 23:58,02/04/2023 23:58,1433.7
03/04/2023 00:01,03/04/2023 00:01,1425.2
03/04/2023 00:04,03/04/2023 00:04,1519.3
03/04/2023 00:07,03/04/2023 00:07,1527.2
03/04/2023 00:10,03/04/2023 00:10,1525.8
03/04/2023 00:13,03/04/2023 00:13,1515.5
03/04/2023 00:16,03/04/2023 00:16,1505.7
03/04/2023 00:19,03/04/2023 00:19,1502.5
03/04/2023 00:22,03/04/2023 00:22,1501.8
03/04/2023 00:25,03/04/2023 00:25,1478.4
03/04/2023 00:28,03/04/2023 00:28,1418.9
03/04/2023 00:31,03/04/2023 00:31,1409
03/04/2023 00:34,03/04/2023 00:34,1382.3
03/04/2023 00:37,03/04/2023 00:37,1361.2
03/04/2023 00:40,03/04/2023 00:40,1357.3
03/04/2023 00:43,03/04/2023 00:43,1354.8
03/04/2023 00:46,03/04/2023 00:46,1350.2
03/04/2023 00:49,03/04/2023 00:49,1339
03/04/2023 00:52,03/04/2023 00:52,1330.2
03/04/2023 00:55,03/04/2023 00:55,1347.7
03/04/2023 00:58,03/04/2023 00:58,1334.7
03/04/2023 01:01,03/04/2023 01:01,1332.5
03/04/2023 01:04,03/04/2023 01:04,1346.7
03/04/2023 01:07,03/04/2023 01:07,1405.6
03/04/2023 01:10,03/04/2023 01:10,1421.8
03/04/2023 01:13,03/04/2023 01:13,1408.2
03/04/2023 01:16,03/04/2023 01:16,1419.2
03/04/2023 01:19,03/04/2023 01:19,1420.7
03/04/2023 01:22,03/04/2023 01:22,1428.5
03/04/2023 01:25,03/04/2023 01:25,1429.5
03/04/2023 01:28,03/04/2023 01:28,1424.8
03/04/2023 01:31,03/04/2023 01:31,1426.2
03/04/2023 01:34,03/04/2023 01:34,1420.3
03/04/2023 01:37,03/04/2023 01:37,1408.2
03/04/2023 01:40,03/04/2023 01:40,1386.5
03/04/2023 01:43,03/04/2023 01:43,1358.7
03/04/2023 01:46,03/04/2023 01:46,1344.2
03/04/2023 01:49,03/04/2023 01:49,1348
03/04/2023 01:52,03/04/2023 01:52,1351.7
03/04/2023 01:55,03/04/2023 01:55,1370.8
03/04/2023 01:58,03/04/2023 01:58,1361.2
03/04/2023 02:01,03/04/2023 02:01,1347
03/04/2023 02:04,03/04/2023 02:04,1364
03/04/2023 02:07,03/04/2023 02:07,1369.8
03/04/2023 02:10,03/04/2023 02:10,1361.7
03/04/2023 02:13,03/04/2023 02:13,1359.8
03/04/2023 02:16,03/04/2023 02:16,1344.3
03/04/2023 02:19,03/04/2023 02:19,1359.2
03/04/2023 02:22,03/04/2023 02:22,1349.5
03/04/2023 02:25,03/04/2023 02:25,1351.7
03/04/2023 02:28,03/04/2023 02:28,1344
03/04/2023 02:31,03/04/2023 02:31,1340.3
03/04/2023 02:34,03/04/2023 02:34,1352
03/04/2023 02:37,03/04/2023 02:37,1356.5
03/04/2023 02:40,03/04/2023 02:40,1341.7
03/04/2023 02:43,03/04/2023 02:43,1344.2
03/04/2023 02:46,03/04/2023 02:46,1350
03/04/2023 02:49,03/04/2023 02:49,1354.3
03/04/2023 02:52,03/04/2023 02:52,1341.5
03/04/2023 02:55,03/04/2023 02:55,1336.3
03/04/2023 02:58,03/04/2023 02:58,1330.5
03/04/2023 03:01,03/04/2023 03:01,1334.2
03/04/2023 03:04,03/04/2023 03:04,1319.5
03/04/2023 03:07,03/04/2023 03:07,1317.7
03/04/2023 03:10,03/04/2023 03:10,1317.5
03/04/2023 03:13,03/04/2023 03:13,1313
03/04/2023 03:16,03/04/2023 03:16,1313.2
03/04/2023 03:19,03/04/2023 03:19,1311
03/04/2023 03:22,03/04/2023 03:22,1310
03/04/2023 03:25,03/04/2023 03:25,1322.2
03/04/2023 03:28,03/04/2023 03:28,1320
03/04/2023 03:31,03/04/2023 03:31,1325.2
03/04/2023 03:34,03/04/2023 03:34,1328.2
03/04/2023 03:37,03/04/2023 03:37,1336.8
03/04/2023 03:40,03/04/2023 03:40,1336.7
03/04/2023 03:43,03/04/2023 03:43,1324.7
03/04/2023 03:46,03/04/2023 03:46,1319.3
03/04/2023 03:49,03/04/2023 03:49,1303
03/04/2023 03:52,03/04/2023 03:52,1306
03/04/2023 03:55,03/04/2023 03:55,1312.3
03/04/2023 03:58,03/04/2023 03:58,1317.7
03/04/2023 04:01,03/04/2023 04:01,1307.3
03/04/2023 04:04,03/04/2023 04:04,1310.7
03/04/2023 04:07,03/04/2023 04:07,1322.7
03/04/2023 04:10,03/04/2023 04:10,1327
03/04/2023 04:13,03/04/2023 04:13,1325.2
03/04/2023 04:16,03/04/2023 04:16,1330.8
03/04/2023 04:19,03/04/2023 04:19,1331.3
03/04/2023 04:22,03/04/2023 04:22,1337.2
